550,34.99326339,28.71390336,38.74142886,24.50745179,31.90385911,31.79939717,38.74142886,29.53348891,25.87044667,34.71791846,31.22197556,34.86215708,34.82058982,36.86867696,34.58172951,32.91573599,34.75601494,36.72969218,28.25853497,29.16762974,37.65406835,38.74142886,34.92006633,31.34336587,33.8072999,38.74142886,36.07582135,28.0228942,31.55288642,36.64463749,32.46060573,33.51131499,36.78694571,36.2139535,36.82824134,33.94109892,39.0925685,40.929549,38.74142886,38.74142886,37.37515887,32.37346752,31.64869125,33.70482942,31.89906934,29.77002553,32.21050376,34.72007532,28.54204778,30.05745775,31.41422729,38.74142886,38.74142886,26.69258049,29.65679376,28.79932164,38.74142886,37.53393873,34.73212491,31.56166815,25.09315191,31.7387041,38.74142886,30.32729478,29.65679376,31.34352286,28.38163173,35.38854396,28.0671867,29.22974323,28.36076815,27.74800509,38.74142886,33.27022499,31.1688552,33.95946873,31.49201603,36.89055938,36.512335,28.71530857,36.78539815,35.15300606,38.74142886,26.46279773,35.11093412,32.74176817,38.74142886,38.74142886,31.52057347,28.49014816,27.9027251,38.74142886,34.91964703,36.57620585,27.47739588,38.74142886,31.31507053,32.02640474,26.94286237,35.17256356
600,34.72068916,38.74142886,31.42921992,32.92315959,30.26130638,33.0199963,34.12599473,38.74142886,33.71796601,32.99233839,32.79622988,28.95534286,38.74142886,32.73162474,31.3219545,34.94125455,28.49484384,38.74142886,32.30079754,31.51425421,38.74142886,33.99179891,34.73517007,35.56111153,36.71879082,33.4109498,37.92514801,34.68149617,34.09947733,34.23207216,34.97763126,32.92315959,33.39666695,32.68664752,34.47060345,38.74142886,32.58737597,31.0899435,38.74142886,35.09974404,31.49614417,34.20398389,30.2384391,30.27702871,36.48881116,29.48084512,38.74142886,32.05611204,35.13286259,29.65679376,34.81166127,35.7004583,30.20365288,34.73122131,38.74142886,29.65679376,46.66983878,32.45880136,29.15387272,34.77779434,34.72408047,38.74142886,36.19799076,32.37346752,30.05745775,29.1057408,38.74142886,40.31030321,32.92315959,38.74142886,38.74142886,31.4921949,35.54361377,34.44474945,35.30646373,38.74142886,35.88300734,32.22393517,51.94061872,31.64932314,38.74142886,47.43097003,36.81762569,31.26077647,38.74142886,41.05490893,38.74142886,36.32914003,29.0450822,25.51505641,30.29536388,36.76669297,29.0600254,27.52901752,32.17900057,33.31108318,36.902286,38.74142886,30.35471851,28.78921051
650,32.45820429,29.65679376,31.28208667,38.74142886,38.74142886,36.1970908,32.37346752,35.54134266,37.12060871,38.74142886,35.46876535,38.74142886,26.28885139,32.95671717,38.74142886,32.92747192,38.74142886,36.91143607,29.65679376,36.51986046,29.18653789,29.61235095,38.74142886,24.73657936,33.28543636,34.70337848,32.45122709,36.45053379,38.74142886,35.12813231,34.88515203,36.03230212,36.04677238,34.81049263,38.74142886,34.10510462,41.05490893,27.34246282,34.84127,38.74142886,34.76550115,33.85485664,38.74142886,29.75925367,33.7983631,33.72036324,36.04946494,30.60081544,38.74142886,36.82443906,38.74142886,39.89295164,34.96200308,26.55413148,36.76374731,38.74142886,38.74142886,31.71815532,42.18725658,30.30668326,36.95782228,35.5671798,38.74142886,34.95648212,28.02142917,38.74142886,35.18109065,35.81961436,32.85537766,35.1223801,28.23569194,33.75575887,28.63015447,36.72824447,32.2203879,33.3825307,32.92315959,32.92315959,32.7897069,34.8200531,38.74142886,33.47710514,31.8579128,38.74142886,38.74142886,38.74142886,28.46290925,35.17023866,37.94843924,38.87783591,38.74142886,38.74142886,30.05745775,34.83221952,33.77538667,38.74142886,32.37346752,29.65679376,27.49843381,30.05745775
700,34.74692542,38.74142886,38.74142886,32.79520603,34.72708603,41.05490893,32.93306617,31.20047719,38.74142886,29.65679376,37.69864549,38.74142886,33.77268634,34.91135412,34.83919161,38.74142886,36.49579591,28.96575467,32.35993701,32.02232131,31.22577519,38.74142886,38.74142886,28.55478639,30.66334345,33.77537744,38.74142886,33.53492024,38.74142886,30.22540493,29.90475937,26.66417359,34.78453087,29.65679376,29.13735218,32.76857679,46.78120152,32.07980098,35.77143679,35.1534,37.51300679,33.07479786,34.89808134,29.65679376,29.62070002,30.45673693,28.92572989,34.82835701,34.949272,37.71750877,33.71133522,38.74142886,34.73945226,29.28257882,28.3919167,33.10986821,34.34313118,38.74142886,34.82158313,33.81849264,34.83683276,31.79781861,34.7802538,29.67319279,36.0565683,34.82677328,31.8633776,35.83072543,38.74142886,38.74142886,47.93352835,38.74142886,29.65679376,35.21420602,35.40082442,39.79520888,34.74409814,35.23120375,29.63392648,38.74142886,32.01150392,30.54790183,38.74142886,30.26130638,32.92315959,26.69755573,33.95946873,34.82177641,27.14026789,33.87646269,30.63052427,31.7887075,37.80138239,34.81961347,38.74142886,34.76583468,34.43959451,29.58507827,30.64414975,38.74142886
750,32.95671717,32.92315959,38.74142886,28.40986716,41.586857,38.74142886,38.74142886,30.26130638,35.73992554,25.54380442,27.7923784,35.95009402,30.01835265,28.3944106,39.44276045,33.93677379,37.16971282,33.33252405,30.81507938,38.74142886,35.56935575,37.33710954,38.74142886,32.1251502,38.74142886,38.74142886,25.27694302,28.58409787,33.44761279,29.65679376,38.74142886,34.76570684,34.7016064,35.79297654,34.10430723,28.48613689,29.65679376,35.89808802,31.57590291,36.19404651,34.71578902,28.75784493,38.74142886,38.74142886,36.05700664,32.37346752,35.65402289,34.83482586,38.74142886,30.11321577,34.11240184,35.60272348,30.72871288,29.93720643,38.74142886,28.36964301,32.92315959,38.74142886,30.29665194,34.73907015,31.48225223,38.74142886,36.49765152,29.39195586,34.69422352,34.75956712,32.42907899,34.82668283,38.74142886,38.74142886,30.05745775,51.38713129,30.63102367,36.54903468,38.74142886,38.74142886,38.74142886,30.05745775,38.74142886,36.22057385,26.64907461,38.74142886,38.74142886,32.41710225,28.41914539,34.38126855,38.74454908,38.74142886,28.69427856,38.74142886,35.79951661,28.63631056,34.89453244,38.74142886,34.73967478,25.62644728,29.95573668,29.8634629,34.72758157,36.7446969
800,39.60653659,35.81302334,26.9179199,31.57513964,28.76879449,34.80132379,36.86045811,38.74142886,38.26999514,36.58803874,38.74142886,32.56929942,30.69394573,33.23408349,34.98319658,38.74142886,36.60540954,36.21483505,34.87713134,38.74142886,31.59911693,33.53346467,38.74142886,32.1742908,36.52534718,31.25439989,34.46250392,35.19900953,37.36075213,38.74142886,29.22487936,34.89301759,34.97763126,30.69324496,34.7667342,32.92315959,38.74142886,38.74142886,34.85194304,29.4963683,33.80745368,35.92780982,35.6495237,27.89324835,38.74142886,34.82417762,38.72061485,39.21450908,41.05911558,38.69076661,41.47693988,35.70572426,38.74142886,34.82018294,32.92315959,36.75233713,35.89626919,34.73648019,35.22739412,38.74142886,38.74142886,34.82194507,34.16923632,29.65679376,35.03586727,29.65679376,34.96448963,34.45062545,31.32570354,32.34436322,36.50727988,24.95485042,35.06981073,33.67436301,35.09640293,32.0820449,35.88242852,38.74142886,40.8460978,32.19768016,38.74142886,33.22832,44.85149674,37.61990866,32.92315959,30.05745775,32.92315959,27.37048459,36.9366684,33.47112292,34.79040693,31.49355191,52.4455268,38.74142886,29.79544454,34.73281936,35.50225648,34.84180359,34.82699945,36.8439527
850,34.77613011,40.4198234,35.10248755,38.74142886,29.00494322,38.74142886,38.74142886,34.72515092,38.74142886,38.74142886,35.3776699,29.65679376,38.74142886,34.86843814,34.7016064,40.89621171,29.9822702,27.13156986,30.81720345,29.46437061,35.78904343,29.65679376,29.634408,27.80151666,33.35341886,42.64755548,38.74142886,33.80675791,26.80179231,42.3320684,36.66432598,38.74142886,34.83811189,34.82262616,30.05745775,37.00308545,35.00875958,38.74142886,34.21818454,29.97138947,32.99445061,33.4042904,34.72529971,32.92315959,31.13920792,30.18874075,34.82831954,32.91064488,32.56228749,36.24328563,38.74142886,31.47068164,28.37888701,38.74142886,38.74142886,34.81887604,38.74142886,37.15606071,31.82557392,34.71846991,31.47305819,30.66607122,35.22459141,32.77831364,34.7016064,38.74142886,38.74142886,34.71964661,29.74178256,34.94125455,35.03777025,34.83128463,34.61095141,34.86460877,35.00820087,31.26548481,30.4768991,32.92315959,34.717932,38.74142886,38.74142886,29.774094,32.90358853,34.75863827,40.11516152,38.74142886,31.31979235,33.55434133,38.74142886,28.32892077,24.50070471,32.44909379,29.65679376,28.64970465,38.74142886,36.17359121,30.27011918,31.85735503,38.74142886,38.74142886
900,31.50671429,29.39487731,35.25388955,41.05490893,38.74142886,32.92315959,33.75711767,28.84185803,38.74142886,32.99904715,38.74142886,40.2873906,38.74142886,34.74893144,34.75070901,34.77496186,27.02726064,34.72534564,28.31989273,38.74142886,34.73871152,38.74142886,34.84412696,34.80872648,34.81938661,30.03582763,34.77308517,38.74142886,31.65423107,29.81601259,36.00329093,30.83670906,35.56577573,38.74142886,31.9137072,29.56487453,30.55643156,38.74142886,41.05490893,34.78854019,38.74142886,32.05017912,28.00919016,38.74142886,31.05052193,32.92315959,34.17885179,34.73615477,31.68273414,29.31582213,28.42661215,34.83385887,35.31603031,41.05490893,34.82242613,31.54604461,29.37692227,35.02732938,37.94091278,35.87286366,34.22508736,34.90862782,34.80379649,31.09750721,34.51964134,26.64828787,38.74142886,29.96491708,38.74142886,31.35463943,35.33016085,27.74500002,35.84183624,38.74142886,34.82016586,41.91942884,34.79332639,38.74810825,38.74142886,31.47040977,34.68103208,38.74142886,28.47734977,26.64946967,32.34952589,31.73468845,32.59546898,36.21790832,34.80038542,29.8769334,38.74142886,38.74142886,26.96126919,29.96244143,38.74142886,35.52880575,34.85787305,38.64507542,32.92122702,39.96495853
950,41.05490893,38.74142886,33.93378224,23.71938183,34.86567222,35.00372317,36.77824854,36.74735192,38.74142886,38.74142886,38.74142886,34.78184682,31.05346488,38.74142886,33.81849264,29.48682068,34.55624158,33.74133077,29.71496504,35.28650387,34.80427287,32.72772392,38.74142886,27.53990309,34.71985327,38.74142886,34.63672764,38.62602733,35.1290973,38.74142886,34.86539368,38.62491793,30.0180548,41.05490893,35.62171959,37.04055421,35.23725134,27.13751399,30.93770106,35.90991665,32.24526022,33.03094726,36.84116867,30.09062122,31.53194842,30.97642508,38.74142886,35.40330477,38.74142886,38.74142886,38.74142886,37.23490908,38.74142886,38.74142886,48.2604381,34.03923717,38.74142886,30.26130638,28.50383752,29.1696575,32.28667413,35.02997562,38.74142886,31.16496536,34.75432032,29.1253719,38.74142886,36.78325753,27.6568514,30.6232398,38.74142886,30.50416466,28.54025079,35.05679711,41.05474393,27.32106392,32.57307608,34.68622653,28.9676503,38.74142886,27.14031489,38.13352069,38.74142886,28.85830793,34.82104718,38.74142886,38.74142886,38.90403642,38.74142886,38.74142886,36.45734038,38.74142886,38.74142886,38.74142886,34.85231916,36.98474594,34.14538504,27.42734918,29.2785282,35.30316891
1000,35.42697047,27.23200046,24.96690805,38.74142886,34.77376386,39.79339468,33.28770532,34.80932614,36.19677782,30.67979126,29.91980298,35.09927214,38.74142886,38.74142886,34.79550357,35.0764955,30.05745775,35.39876481,35.04710675,33.95946873,29.65679376,30.29014083,41.05490893,34.91498707,34.74409814,38.74142886,35.53871579,38.70914649,37.33924597,34.719118,35.8474554,31.62682467,32.23174569,34.82779774,36.73924852,29.65679376,29.65679376,34.88684971,41.46778323,38.74142886,34.9784311,38.74142886,31.56471579,39.76008584,38.74142886,32.61465374,38.74142886,38.74142886,37.50880426,28.56549945,38.74142886,29.43731703,30.41992654,38.74142886,38.74142886,34.93760849,28.09692732,38.74142886,37.36057867,38.74142886,28.25113158,28.93798068,38.74810825,33.48579266,34.82457779,30.03053413,36.902286,34.92921452,32.16282553,34.98690819,34.81960207,38.74142886,35.65333589,32.92315959,29.0247181,38.74142886,30.64036324,35.63603764,31.09847265,36.48417172,34.7236434,34.91698858,29.58475629,31.32155684,38.74142886,34.82225064,35.28572358,37.52359657,34.73334174,28.57755788,40.37467048,28.32824366,36.67550468,34.45892633,30.19171136,29.65679376,31.04684524,31.31979235,33.02713248,32.92315959
